rank,word,frequency,dataset_percentage
309,brother,3,0.047%
310,capital,3,0.047%
311,change,3,0.047%
312,china,3,0.047%
313,city,3,0.047%
314,clever,3,0.047%
315,coffee,3,0.047%
316,color,3,0.047%
317,colour,3,0.047%
318,cook,3,0.047%
319,curtains,3,0.047%
320,cut,3,0.047%
321,dark,3,0.047%
322,directions,3,0.047%
323,door,3,0.047%
324,doors,3,0.047%
325,draw,3,0.047%
326,dress,3,0.047%
327,eight,3,0.047%
328,everything,3,0.047%
329,fault,3,0.047%
330,fetch,3,0.047%
331,five,3,0.047%
332,furniture,3,0.047%
333,gather,3,0.047%
334,gloves,3,0.047%
335,guitar,3,0.047%
336,happen,3,0.047%
337,healed,3,0.047%
338,hope,3,0.047%
339,important,3,0.047%
340,japan,3,0.047%
341,kicked,3,0.047%
342,kill,3,0.047%
343,known,3,0.047%
344,languages,3,0.047%
345,left,3,0.047%
346,little,3,0.047%
347,lot,3,0.047%
348,made,3,0.047%
349,make,3,0.047%
350,many,3,0.047%
351,move,3,0.047%
352,much,3,0.047%
353,music,3,0.047%
354,nothing,3,0.047%
355,or,3,0.047%
356,pack,3,0.047%
357,patience,3,0.047%
358,perfectly,3,0.047%
359,person,3,0.047%
360,problem,3,0.047%
361,received,3,0.047%
362,return,3,0.047%
363,said,3,0.047%
364,salt,3,0.047%
365,short,3,0.047%
366,sitting,3,0.047%
367,sleep,3,0.047%
368,soft,3,0.047%
369,some,3,0.047%
370,somebody,3,0.047%
371,soon,3,0.047%
372,spring,3,0.047%
373,start,3,0.047%
374,still,3,0.047%
375,surprisingly,3,0.047%
376,swim,3,0.047%
377,takes,3,0.047%
378,talk,3,0.047%
379,ten,3,0.047%
380,these,3,0.047%
381,things,3,0.047%
382,thirty,3,0.047%
383,tools,3,0.047%
384,true,3,0.047%
385,ukraine,3,0.047%
386,under,3,0.047%
387,unusually,3,0.047%
388,wake,3,0.047%
389,watching,3,0.047%
390,winter,3,0.047%
391,workers,3,0.047%
392,wound,3,0.047%
393,years,3,0.047%
394,yours,3,0.047%
395,above,2,0.032%
396,abroad,2,0.032%
397,accept,2,0.032%
398,accepted,2,0.032%
399,accustomed,2,0.032%
400,across,2,0.032%
401,age,2,0.032%
402,ago,2,0.032%
403,air,2,0.032%
404,almost,2,0.032%
405,already,2,0.032%
406,america,2,0.032%
407,around,2,0.032%
408,ask,2,0.032%
409,ate,2,0.032%
410,aunt,2,0.032%
411,away,2,0.032%
412,battle,2,0.032%
413,become,2,0.032%
414,bicycle,2,0.032%
415,birthday,2,0.032%
416,borrow,2,0.032%
417,box,2,0.032%
418,buildings,2,0.032%
419,busy,2,0.032%
420,but,2,0.032%
421,call,2,0.032%
422,calm,2,0.032%
423,card,2,0.032%
424,carefully,2,0.032%
425,carry,2,0.032%
426,cartons,2,0.032%
427,cat,2,0.032%
428,chair,2,0.032%
429,cleverer,2,0.032%
430,clouds,2,0.032%
431,cold,2,0.032%
432,computer,2,0.032%
433,considered,2,0.032%
434,cool,2,0.032%
435,country,2,0.032%
436,crime,2,0.032%
437,dad,2,0.032%
438,dead,2,0.032%
439,desk,2,0.032%
440,difficult,2,0.032%
441,disappointing,2,0.032%
442,drawer,2,0.032%
443,drivers,2,0.032%
444,driving,2,0.032%
445,dumped,2,0.032%
446,eat,2,0.032%
447,eats,2,0.032%
448,edged,2,0.032%
449,eggs,2,0.032%
450,everybody,2,0.032%
451,example,2,0.032%
452,false,2,0.032%
453,farmers,2,0.032%
454,fear,2,0.032%
455,film,2,0.032%
456,fire,2,0.032%
457,floor,2,0.032%
458,fly,2,0.032%
459,follow,2,0.032%
460,fond,2,0.032%
461,found,2,0.032%
462,four,2,0.032%
463,frames,2,0.032%
464,france,2,0.032%
465,fresh,2,0.032%
466,fridge,2,0.032%
467,friend,2,0.032%
468,front,2,0.032%
469,funny,2,0.032%
470,game,2,0.032%
471,gate,2,0.032%
472,glasses,2,0.032%
473,gone,2,0.032%
474,gonna,2,0.032%
475,greek,2,0.032%
476,grew,2,0.032%
477,ground,2,0.032%
478,haircut,2,0.032%
479,half,2,0.032%
480,happiness,2,0.032%
481,hardly,2,0.032%
482,harvard,2,0.032%
483,hat,2,0.032%
484,hate,2,0.032%
485,having,2,0.032%
486,heat,2,0.032%
487,hello,2,0.032%
488,high,2,0.032%
489,history,2,0.032%
490,hold,2,0.032%
491,house,2,0.032%
492,if,2,0.032%
493,incorrect,2,0.032%
494,indoors,2,0.032%
495,instructions,2,0.032%
496,into,2,0.032%
497,japanese,2,0.032%
498,job,2,0.032%
499,just,2,0.032%
500,kemena,2,0.032%
501,key,2,0.032%
502,kindness,2,0.032%
503,kyiv,2,0.032%
504,later,2,0.032%
505,leaped,2,0.032%
506,long,2,0.032%
507,lose,2,0.032%
508,mailed,2,0.032%
509,makes,2,0.032%
510,meals,2,0.032%
511,meat,2,0.032%
512,men,2,0.032%
513,mistakes,2,0.032%
514,mother,2,0.032%
515,movie,2,0.032%
516,mug,2,0.032%
517,muscles,2,0.032%
518,myth,2,0.032%
519,new,2,0.032%
520,office,2,0.032%
521,okay,2,0.032%
522,old,2,0.032%
523,once,2,0.032%
524,own,2,0.032%
525,packages,2,0.032%
526,paper,2,0.032%
527,passport,2,0.032%
528,pay,2,0.032%
529,people,2,0.032%
530,photomontage,2,0.032%
531,picture,2,0.032%
532,plan,2,0.032%
533,poet,2,0.032%
534,positive,2,0.032%
535,possibly,2,0.032%
536,practice,2,0.032%
537,probably,2,0.032%
538,punished,2,0.032%
539,quietly,2,0.032%
540,ran,2,0.032%
541,reads,2,0.032%
542,red,2,0.032%
543,remarkably,2,0.032%
544,rest,2,0.032%
545,reviews,2,0.032%
546,rich,2,0.032%
547,rules,2,0.032%
548,russian,2,0.032%
549,sand,2,0.032%
550,save,2,0.032%
551,schools,2,0.032%
552,season,2,0.032%
553,securely,2,0.032%
554,seems,2,0.032%
555,serious,2,0.032%
556,shall,2,0.032%
557,shaving,2,0.032%
558,shower,2,0.032%
559,sisters,2,0.032%
560,smarter,2,0.032%
561,smells,2,0.032%
562,so,2,0.032%
563,someone,2,0.032%
564,sounds,2,0.032%
565,sports,2,0.032%
566,spouted,2,0.032%
567,started,2,0.032%
568,stomach,2,0.032%
569,storm,2,0.032%
570,students,2,0.032%
571,subject,2,0.032%
572,sugar,2,0.032%
573,swimming,2,0.032%
574,sword,2,0.032%
575,tall,2,0.032%
576,tastes,2,0.032%
577,taxi,2,0.032%
578,teacher,2,0.032%
579,television,2,0.032%
580,tell,2,0.032%
581,together,2,0.032%
582,toilet,2,0.032%
583,tokyo,2,0.032%
584,tongue,2,0.032%
585,tower,2,0.032%
586,town,2,0.032%
587,truth,2,0.032%
588,tune,2,0.032%
589,tv,2,0.032%
590,uniform,2,0.032%
591,upon,2,0.032%
592,use,2,0.032%
593,waiting,2,0.032%
594,weather,2,0.032%
595,welcome,2,0.032%
596,whenever,2,0.032%
597,while,2,0.032%
598,who,2,0.032%
599,whom,2,0.032%
600,window,2,0.032%
601,word,2,0.032%
602,world,2,0.032%
603,would,2,0.032%
604,writers,2,0.032%
605,writing,2,0.032%
606,year,2,0.032%
607,young,2,0.032%
608,yourself,2,0.032%
609,able,1,0.016%
610,absolutely,1,0.016%
611,aches,1,0.016%
612,acrostics,1,0.016%
613,act,1,0.016%
614,addicted,1,0.016%
615,adhered,1,0.016%
616,aerial,1,0.016%
617,again,1,0.016%
618,against,1,0.016%
619,agree,1,0.016%
620,agreed,1,0.016%
621,airplane,1,0.016%
622,album,1,0.016%
623,allergic,1,0.016%
624,alone,1,0.016%
625,amercian,1,0.016%
626,ancient,1,0.016%
627,anger,1,0.016%
628,angry,1,0.016%
629,animal,1,0.016%
630,annoyed,1,0.016%
631,another,1,0.016%
632,answers,1,0.016%
633,anywhere,1,0.016%
634,apologized,1,0.016%
635,apple,1,0.016%
636,approach,1,0.016%
637,arctic,1,0.016%
638,artillery,1,0.016%
639,artists,1,0.016%
640,asleep,1,0.016%
641,assistance,1,0.016%
642,assumed,1,0.016%
643,astronomy,1,0.016%
644,athletes,1,0.016%
645,atmosphere,1,0.016%
646,attends,1,0.016%
647,attention,1,0.016%
648,available,1,0.016%
649,awareness,1,0.016%
650,babbling,1,0.016%
651,balance,1,0.016%
652,balcony,1,0.016%
653,balls,1,0.016%
654,battery,1,0.016%
655,beautiful,1,0.016%
656,becomes,1,0.016%
657,bedroom,1,0.016%
658,beer,1,0.016%
659,beers,1,0.016%
660,bees,1,0.016%
661,beggars,1,0.016%
662,being,1,0.016%
663,belong,1,0.016%
664,belongings,1,0.016%
665,below,1,0.016%
666,beneath,1,0.016%
667,betray,1,0.016%
668,better,1,0.016%
669,big,1,0.016%
670,bigger,1,0.016%
671,bike,1,0.016%
672,biology,1,0.016%
673,bird,1,0.016%
674,birth,1,0.016%
675,bit,1,0.016%
676,bitter,1,0.016%
677,black,1,0.016%
678,blame,1,0.016%
679,blank,1,0.016%
680,blanketed,1,0.016%
681,blind,1,0.016%
682,bloody,1,0.016%
683,blow,1,0.016%
684,boiled,1,0.016%
685,boiling,1,0.016%
686,bonnet,1,0.016%
687,bonus,1,0.016%
688,book,1,0.016%
689,booth,1,0.016%
690,border,1,0.016%
691,bought,1,0.016%
692,bound,1,0.016%
693,branch,1,0.016%
694,braver,1,0.016%
695,bread,1,0.016%
696,breaks,1,0.016%
697,bridge,1,0.016%
698,brief,1,0.016%
699,briefly,1,0.016%
700,brightly,1,0.016%
701,broke,1,0.016%
702,brothers,1,0.016%
703,buses,1,0.016%
704,butter,1,0.016%
705,bypassed,1,0.016%
706,cab,1,0.016%
707,cables,1,0.016%
708,cakes,1,0.016%
709,came,1,0.016%
710,camp,1,0.016%
711,candle,1,0.016%
712,cannons,1,0.016%
713,car,1,0.016%
714,cards,1,0.016%
715,careful,1,0.016%
716,carved,1,0.016%
717,caught,1,0.016%
718,caution,1,0.016%
719,caving,1,0.016%
720,certainly,1,0.016%
721,chance,1,0.016%
722,cheaper,1,0.016%
723,check,1,0.016%
724,cheerful,1,0.016%
725,chefs,1,0.016%
726,chemistry,1,0.016%
727,chicken,1,0.016%
728,child,1,0.016%
729,choosers,1,0.016%
730,choosing,1,0.016%
731,chopstick,1,0.016%
732,christmas,1,0.016%
733,cigars,1,0.016%
734,cinema,1,0.016%
735,citizen,1,0.016%
736,classroom,1,0.016%
737,classrooms,1,0.016%
738,clinic,1,0.016%
739,clock,1,0.016%
740,closed,1,0.016%
741,closest,1,0.016%
742,clothing,1,0.016%
743,clowns,1,0.016%
744,coat,1,0.016%
745,collecting,1,0.016%
746,college,1,0.016%
747,comes,1,0.016%
748,command,1,0.016%
749,commit,1,0.016%
750,committee,1,0.016%
751,condoms,1,0.016%
752,confidence,1,0.016%
753,confident,1,0.016%
754,confirm,1,0.016%
755,confirmed,1,0.016%
756,contain,1,0.016%
757,contestant,1,0.016%
758,continued,1,0.016%
759,cookers,1,0.016%
760,cookie,1,0.016%
761,cops,1,0.016%
762,correct,1,0.016%
763,correctly,1,0.016%
764,corresponds,1,0.016%
765,cost,1,0.016%
766,count,1,0.016%
767,counted,1,0.016%
768,counting,1,0.016%
769,cousin,1,0.016%
770,covered,1,0.016%
771,creativity,1,0.016%
772,credit,1,0.016%
773,cretaceous,1,0.016%
774,cricket,1,0.016%
775,cried,1,0.016%
776,crosses,1,0.016%
777,cry,1,0.016%
778,cup,1,0.016%
779,cyclists,1,0.016%
780,dancing,1,0.016%
781,day,1,0.016%
782,days,1,0.016%
783,deal,1,0.016%
784,death,1,0.016%
785,debt,1,0.016%
786,decided,1,0.016%
787,delay,1,0.016%
788,descent,1,0.016%
789,developing,1,0.016%
790,diary,1,0.016%
791,died,1,0.016%
792,diesels,1,0.016%
793,discovered,1,0.016%
794,disgusted,1,0.016%
795,dispersed,1,0.016%
796,dizzy,1,0.016%
797,doctors,1,0.016%
798,doers,1,0.016%
799,dogs,1,0.016%
800,doll,1,0.016%
801,double,1,0.016%
802,doubt,1,0.016%
803,down,1,0.016%
804,dozen,1,0.016%
805,dream,1,0.016%
806,dreamt,1,0.016%
807,drift,1,0.016%
808,driveway,1,0.016%
809,dropped,1,0.016%
810,drove,1,0.016%
811,dry,1,0.016%
812,early,1,0.016%
813,earth,1,0.016%
814,eaten,1,0.016%
815,education,1,0.016%
816,enemies,1,0.016%
817,enemy,1,0.016%
818,energy,1,0.016%
819,england,1,0.016%
820,englishman,1,0.016%
821,entrance,1,0.016%
822,entrances,1,0.016%
823,episode,1,0.016%
824,ereader,1,0.016%
825,essence,1,0.016%
826,established,1,0.016%
827,europe,1,0.016%
828,even,1,0.016%
829,examples,1,0.016%
830,exams,1,0.016%
831,excuse,1,0.016%
832,exercise,1,0.016%
833,exist,1,0.016%
834,explain,1,0.016%
835,explanation,1,0.016%
836,explore,1,0.016%
837,exploring,1,0.016%
838,extended,1,0.016%
839,extent,1,0.016%
840,extremely,1,0.016%
841,eyes,1,0.016%
842,families,1,0.016%
843,fantastic,1,0.016%
844,far,1,0.016%
845,fast,1,0.016%
846,faucet,1,0.016%
847,faults,1,0.016%
848,feel,1,0.016%
849,feeling,1,0.016%
850,fence,1,0.016%
851,few,1,0.016%
852,fields,1,0.016%
853,fill,1,0.016%
854,find,1,0.016%
855,finding,1,0.016%
856,fired,1,0.016%
857,first,1,0.016%
858,fish,1,0.016%
859,fishermen,1,0.016%
860,fitness,1,0.016%
861,fits,1,0.016%
862,fixed,1,0.016%
863,flying,1,0.016%
864,focus,1,0.016%
865,foggiest,1,0.016%
866,foldable,1,0.016%
867,food,1,0.016%
868,fool,1,0.016%
869,football,1,0.016%
870,forehead,1,0.016%
871,foreigner,1,0.016%
872,forest,1,0.016%
873,forever,1,0.016%
874,formed,1,0.016%
875,friendly,1,0.016%
876,frighten,1,0.016%
877,frown,1,0.016%
878,fruit,1,0.016%
879,full,1,0.016%
880,fun,1,0.016%
881,funeral,1,0.016%
882,furious,1,0.016%
883,further,1,0.016%
884,garage,1,0.016%
885,gardening,1,0.016%
886,gas,1,0.016%
887,gauge,1,0.016%
888,general,1,0.016%
889,generally,1,0.016%
890,gently,1,0.016%
891,german,1,0.016%
892,germany,1,0.016%
893,ghost,1,0.016%
894,ghosts,1,0.016%
895,girl,1,0.016%
896,given,1,0.016%
897,giving,1,0.016%
898,glass,1,0.016%
899,gloomy,1,0.016%
900,glue,1,0.016%
901,god,1,0.016%
902,goes,1,0.016%
903,goodbye,1,0.016%
904,gotta,1,0.016%
905,gotten,1,0.016%
906,grammar,1,0.016%
907,grandpa,1,0.016%
908,greatest,1,0.016%
909,grocery,1,0.016%
910,groin,1,0.016%
911,group,1,0.016%
912,groupings,1,0.016%
913,growing,1,0.016%
914,grumpy,1,0.016%
915,guarded,1,0.016%
916,guests,1,0.016%
917,guys,1,0.016%
918,habit,1,0.016%
919,hair,1,0.016%
920,hallway,1,0.016%
921,hand,1,0.016%
922,handed,1,0.016%
923,hands,1,0.016%
924,happens,1,0.016%
925,hard,1,0.016%
926,harm,1,0.016%
927,heart,1,0.016%
928,heavy,1,0.016%
929,hell,1,0.016%
930,helmet,1,0.016%
931,hen,1,0.016%
932,higher,1,0.016%
933,highly,1,0.016%
934,himself,1,0.016%
935,hinting,1,0.016%
936,holding,1,0.016%
937,honesty,1,0.016%
938,hood,1,0.016%
939,hoover,1,0.016%
940,hopeful,1,0.016%
941,hospital,1,0.016%
942,hospitals,1,0.016%
943,host,1,0.016%
944,hosts,1,0.016%
945,hot,1,0.016%
946,housework,1,0.016%
947,however,1,0.016%
948,hurts,1,0.016%
949,idea,1,0.016%
950,ideas,1,0.016%
951,informed,1,0.016%
952,intentionally,1,0.016%
953,interesting,1,0.016%
954,introduce,1,0.016%
955,invitation,1,0.016%
956,ireland,1,0.016%
957,iron,1,0.016%
958,island,1,0.016%
959,items,1,0.016%
960,itself,1,0.016%
961,jest,1,0.016%
962,join,1,0.016%
963,joke,1,0.016%
964,journey,1,0.016%
965,joy,1,0.016%
966,judge,1,0.016%
967,jumped,1,0.016%
968,jury,1,0.016%
969,keeping,1,0.016%
970,kids,1,0.016%
971,kiev,1,0.016%
972,kiss,1,0.016%
973,kitchen,1,0.016%
974,kitchens,1,0.016%
975,kittens,1,0.016%
976,korea,1,0.016%
977,land,1,0.016%
978,lands,1,0.016%
979,language,1,0.016%
980,larger,1,0.016%
981,laughing,1,0.016%
982,leak,1,0.016%
983,leapt,1,0.016%
984,learn,1,0.016%
985,learnt,1,0.016%
986,least,1,0.016%
987,leather,1,0.016%
988,leaves,1,0.016%
989,leaving,1,0.016%
990,leg,1,0.016%
991,letter,1,0.016%
992,liberty,1,0.016%
993,libraries,1,0.016%
994,lie,1,0.016%
995,lies,1,0.016%
996,life,1,0.016%
997,lights,1,0.016%
998,liked,1,0.016%
999,list,1,0.016%
1000,lit,1,0.016%
1001,located,1,0.016%
1002,locked,1,0.016%
1003,lonely,1,0.016%
1004,longer,1,0.016%
1005,lorry,1,0.016%
1006,lots,1,0.016%
1007,loud,1,0.016%
1008,louder,1,0.016%
1009,loved,1,0.016%
1010,loves,1,0.016%
1011,lower,1,0.016%
1012,luggage,1,0.016%
1013,lunatics,1,0.016%
1014,lunch,1,0.016%
1015,madrid,1,0.016%
1016,making,1,0.016%
1017,man,1,0.016%
1018,map,1,0.016%
1019,margarine,1,0.016%
1020,math,1,0.016%
1021,matter,1,0.016%
1022,mean,1,0.016%
1023,meeting,1,0.016%
1024,members,1,0.016%
1025,mended,1,0.016%
1026,methodical,1,0.016%
1027,might,1,0.016%
1028,milk,1,0.016%
1029,mind,1,0.016%
1030,minute,1,0.016%
1031,mobile,1,0.016%
1032,moist,1,0.016%
1033,months,1,0.016%
1034,mood,1,0.016%
1035,moon,1,0.016%
1036,more,1,0.016%
1037,most,1,0.016%
1038,mostly,1,0.016%
1039,mouth,1,0.016%
1040,movies,1,0.016%
1041,musicians,1,0.016%
1042,mysteries,1,0.016%
1043,native,1,0.016%
1044,naughty,1,0.016%
1045,nearest,1,0.016%
1046,neatly,1,0.016%
1047,neighbours,1,0.016%
1048,neither,1,0.016%
1049,neronia,1,0.016%
1050,nervous,1,0.016%
1051,netherlands,1,0.016%
1052,news,1,0.016%
1053,newspaper,1,0.016%
1054,nice,1,0.016%
1055,nobody,1,0.016%
1056,none,1,0.016%
1057,note,1,0.016%
1058,nuts,1,0.016%
1059,occasionally,1,0.016%
1060,october,1,0.016%
1061,off,1,0.016%
1062,offer,1,0.016%
1063,offices,1,0.016%
1064,omelette,1,0.016%
1065,omelettes,1,0.016%
1066,oranges,1,0.016%
1067,ordered,1,0.016%
1068,organizing,1,0.016%
1069,original,1,0.016%
1070,other,1,0.016%
1071,ought,1,0.016%
1072,owned,1,0.016%
1073,owns,1,0.016%
1074,packing,1,0.016%
1075,page,1,0.016%
1076,paint,1,0.016%
1077,painting,1,0.016%
1078,pale,1,0.016%
1079,panicking,1,0.016%
1080,parents,1,0.016%
1081,particularly,1,0.016%
1082,parting,1,0.016%
1083,passed,1,0.016%
1084,past,1,0.016%
1085,patiently,1,0.016%
1086,pause,1,0.016%
1087,pencil,1,0.016%
1088,penguins,1,0.016%
1089,perform,1,0.016%
1090,performed,1,0.016%
1091,permit,1,0.016%
1092,personally,1,0.016%
1093,petrol,1,0.016%
1094,photography,1,0.016%
1095,physics,1,0.016%
1096,piano,1,0.016%
1097,piss,1,0.016%
1098,pitch,1,0.016%
1099,pitches,1,0.016%
1100,plain,1,0.016%
1101,planning,1,0.016%
1102,playbill,1,0.016%
1103,player,1,0.016%
1104,playing,1,0.016%
1105,plays,1,0.016%
1106,poetry,1,0.016%
1107,pokemon,1,0.016%
1108,polished,1,0.016%
1109,politely,1,0.016%
1110,political,1,0.016%
1111,pollen,1,0.016%
1112,popular,1,0.016%
1113,porch,1,0.016%
1114,position,1,0.016%
1115,possessions,1,0.016%
1116,possible,1,0.016%
1117,posted,1,0.016%
1118,potable,1,0.016%
1119,potato,1,0.016%
1120,potatoes,1,0.016%
1121,potholing,1,0.016%
1122,pours,1,0.016%
1123,pregnant,1,0.016%
1124,preparing,1,0.016%
1125,present,1,0.016%
1126,princess,1,0.016%
1127,promises,1,0.016%
1128,pronounced,1,0.016%
1129,protection,1,0.016%
1130,proud,1,0.016%
1131,pull,1,0.016%
1132,pupil,1,0.016%
1133,puzzled,1,0.016%
1134,quarrel,1,0.016%
1135,quiet,1,0.016%
1136,quinquennial,1,0.016%
1137,rage,1,0.016%
1138,rains,1,0.016%
1139,rally,1,0.016%
1140,rarely,1,0.016%
